RETURN_MULTIPLIER,OI_MULTIPLIER,CORRELATION_THRESHOLD,单边费率,交易次数,胜率,累计收益率,年化收益率,最大回撤,年化夏普比率
5.0,2.5,0.6,0.0,17.0,0.8235294117647058,0.06184834215612933,0.009881269935507309,0.0003300099628433806,0.9043701562267914
5.0,2.5,0.6,0.0001,17.0,0.8235294117647058,0.05995119146561878,0.009585415224140803,0.0005300099628434696,0.8919803649061425
5.0,2.5,0.7,0.0,15.0,0.8,0.061990442572172455,0.009903412253432498,0.0003300099628434916,0.891763267628326
5.0,2.5,0.7,0.0001,15.0,0.8,0.060305124868189175,0.009640643608309851,0.0005300099628433586,0.8821976793388644
5.0,2.5,0.8,0.0,9.0,0.7777777777777778,0.019841769624131533,0.006108577835864937,-0.0,0.7471323543890321
5.0,2.5,0.8,0.0001,9.0,0.7777777777777778,0.019030124276525617,0.005860317326164655,-0.0,0.7299856898238498
5.0,2.5,0.9,0.0,5.0,0.8,0.016713575976569528,0.011541399331731705,-0.0,0.9833967602303203
5.0,2.5,0.9,0.0001,5.0,0.8,0.016310281138956384,0.011263598612413661,-0.0,0.9760542194257439
5.0,3.0,0.5,0.0,22.0,0.7727272727272727,0.04245641892428553,0.00733881980676121,0.001851746234087126,0.7348951659227453
5.0,3.0,0.5,0.0001,22.0,0.6818181818181818,0.04059009470492558,0.00702143967793023,0.002051746234086993,0.713557411130166
5.0,3.0,0.6,0.0,16.0,0.875,0.04647796012142957,0.008021119563544232,0.0003300099628434916,0.8205875250988582
5.0,3.0,0.6,0.0001,16.0,0.8125,0.044814206001084544,0.0077391074622878975,0.0005300099628435806,0.8051596257780764
5.0,3.0,0.7,0.0,14.0,0.8571428571428571,0.04497623858163324,0.007766588807697206,0.0003300099628433806,0.7957256070448764
5.0,3.0,0.7,0.0001,14.0,0.7857142857142857,0.04352327707617931,0.0075200354223112775,0.0005300099628434696,0.7831459853134818
5.0,3.0,0.8,0.0,9.0,0.7777777777777778,0.019841769624131533,0.006108577835864937,-0.0,0.7471323543890321
5.0,3.0,0.8,0.0001,9.0,0.7777777777777778,0.019030124276525617,0.005860317326164655,-0.0,0.7299856898238498
5.0,3.0,0.9,0.0,5.0,0.8,0.016713575976569528,0.011541399331731705,-0.0,0.9833967602303203
5.0,3.0,0.9,0.0001,5.0,0.8,0.016310281138956384,0.011263598612413661,-0.0,0.9760542194257439
5.0,3.5,0.5,0.0,14.0,0.7142857142857143,0.02361864540051206,0.004113600489225044,0.002190153366636638,0.5429216468107124
5.0,3.5,0.5,0.0001,14.0,0.5714285714285714,0.022191179138461026,0.0038672153154486466,0.0029885995769606266,0.5177712929895489
5.0,3.5,0.6,0.0,11.0,0.8181818181818182,0.02595859286153157,0.004516870936516648,0.0003300099628433806,0.5999390422991776
5.0,3.5,0.6,0.0001,11.0,0.7272727272727273,0.024733278573673134,0.004305792879572223,0.0005300099628433586,0.5810701655942692
5.0,3.5,0.7,0.0,10.0,0.8,0.025813441826868733,0.004491877428958846,0.0003300099628433806,0.5966609572270462
5.0,3.5,0.7,0.0001,10.0,0.8,0.024793230543456612,0.004316125309408392,0.0005300099628435806,0.5824576975576929
5.0,3.5,0.8,0.0,7.0,0.7142857142857143,0.005658213954839564,0.0017504245870354485,-0.0,0.7418868384826717
5.0,3.5,0.8,0.0001,7.0,0.7142857142857143,0.005056072279518986,0.001564469719966155,-0.0,0.7063741955050756
5.0,3.5,0.9,0.0,4.0,0.75,0.002848995581498759,1.048127807250478,-0.0,
5.0,3.5,0.9,0.0001,4.0,0.75,0.002648995581498559,0.9477293934368611,-0.0,
5.0,4.0,0.5,0.0,12.0,0.8333333333333334,0.028778685359449607,0.00500188432990023,0.0003300099628433806,0.6556361619188682
5.0,4.0,0.5,0.0001,12.0,0.8333333333333334,0.027550566380143637,0.0047908012359429986,0.0005300099628434696,0.6388338557861256
5.0,4.0,0.6,0.0,11.0,0.8181818181818182,0.029427787908465897,0.005113365032574535,0.0003300099628434916,0.6661510536867675
5.0,4.0,0.6,0.0001,11.0,0.8181818181818182,0.02819902337148128,0.0049022807499048415,0.0005300099628433586,0.6498142959639024
5.0,4.0,0.7,0.0,10.0,0.8,0.025813441826868733,0.004491877428958846,0.0003300099628433806,0.5966609572270462
5.0,4.0,0.7,0.0001,10.0,0.8,0.024793230543456612,0.004316125309408392,0.0005300099628435806,0.5824576975576929
5.0,4.0,0.8,0.0,7.0,0.7142857142857143,0.005658213954839564,0.0017504245870354485,-0.0,0.7418868384826717
5.0,4.0,0.8,0.0001,7.0,0.7142857142857143,0.005056072279518986,0.001564469719966155,-0.0,0.7063741955050756
5.0,4.0,0.9,0.0,4.0,0.75,0.002848995581498759,1.048127807250478,-0.0,
5.0,4.0,0.9,0.0001,4.0,0.75,0.002648995581498559,0.9477293934368611,-0.0,
5.0,4.5,0.5,0.0,10.0,0.8,0.03360985227173097,0.005830231683434439,0.0003300099628436026,0.6234388742564392
5.0,4.5,0.5,0.0001,10.0,0.8,0.032583433438722276,0.005654510227212972,0.0005300099628435806,0.6127610973286559
5.0,4.5,0.6,0.0,10.0,0.8,0.03360985227173097,0.005830231683434439,0.0003300099628436026,0.6234388742564392
5.0,4.5,0.6,0.0001,10.0,0.8,0.032583433438722276,0.005654510227212972,0.0005300099628435806,0.6127610973286559
5.0,4.5,0.7,0.0,9.0,0.7777777777777778,0.029910436900163484,0.005196220471814561,0.0003300099628434916,0.5634055769828753
5.0,4.5,0.7,0.0001,9.0,0.7777777777777778,0.029092773650083892,0.005055834942974569,0.0005300099628434696,0.5549140304797605
5.0,4.5,0.8,0.0,7.0,0.7142857142857143,0.005658213954839564,0.0017504245870354485,-0.0,0.7418868384826717
5.0,4.5,0.8,0.0001,7.0,0.7142857142857143,0.005056072279518986,0.001564469719966155,-0.0,0.7063741955050756
5.0,4.5,0.9,0.0,4.0,0.75,0.002848995581498759,1.048127807250478,-0.0,
5.0,4.5,0.9,0.0001,4.0,0.75,0.002648995581498559,0.9477293934368611,-0.0,
5.0,5.0,0.5,0.0,9.0,0.7777777777777778,0.029910436900163484,0.005196220471814561,0.0003300099628434916,0.5634055769828753
5.0,5.0,0.5,0.0001,9.0,0.7777777777777778,0.029092773650083892,0.005055834942974569,0.0005300099628434696,0.5549140304797605
5.0,5.0,0.6,0.0,9.0,0.7777777777777778,0.029910436900163484,0.005196220471814561,0.0003300099628434916,0.5634055769828753
5.0,5.0,0.6,0.0001,9.0,0.7777777777777778,0.029092773650083892,0.005055834942974569,0.0005300099628434696,0.5549140304797605
5.0,5.0,0.7,0.0,9.0,0.7777777777777778,0.029910436900163484,0.005196220471814561,0.0003300099628434916,0.5634055769828753
5.0,5.0,0.7,0.0001,9.0,0.7777777777777778,0.029092773650083892,0.005055834942974569,0.0005300099628434696,0.5549140304797605
5.0,5.0,0.8,0.0,7.0,0.7142857142857143,0.005658213954839564,0.0017504245870354485,-0.0,0.7418868384826717
5.0,5.0,0.8,0.0001,7.0,0.7142857142857143,0.005056072279518986,0.001564469719966155,-0.0,0.7063741955050756
5.0,5.0,0.9,0.0,4.0,0.75,0.002848995581498759,1.048127807250478,-0.0,
5.0,5.0,0.9,0.0001,4.0,0.75,0.002648995581498559,0.9477293934368611,-0.0,
