RETURN_MULTIPLIER,OI_MULTIPLIER,CORRELATION_THRESHOLD,单边费率,交易次数,胜率,累计收益率,年化收益率,最大回撤,年化夏普比率
3.0,1.0,0.5,0.0001,191.0,0.4554973821989528,0.050892541566845,0.0064356152036626,0.0330659877789984,0.2560090101193205
1.0,3.0,0.6,0.0001,101.0,0.4356435643564356,0.0507358988405188,0.0066701616144202,0.0266156280049778,0.2538900819256878
2.0,1.5,0.5,0.0001,272.0,0.4522058823529412,0.0568314254225175,0.0071688318552214,0.0613093474548747,0.2538717354727816
5.0,0.5,0.6,0.0001,58.0,0.4827586206896552,0.023663554482431,0.0030442085234476,0.03968331861744,0.2428447993060762
1.5,5.0,0.8,0.0001,11.0,0.5454545454545454,0.0205762208255242,0.0033449327361749,0.0150353843999087,0.2417585931148536
1.0,3.5,0.5,0.0001,63.0,0.4444444444444444,0.043488656590183,0.0057346820729919,0.029919653736194,0.241538389114267
3.5,2.0,0.9,0.0001,10.0,0.6,0.0100166637542458,0.001998529402984,0.0106113675091961,0.2412723991713711
1.0,4.5,0.5,0.0001,36.0,0.4444444444444444,0.0379529054424572,0.0061221127179384,0.0479297512622732,0.2376901685462941
3.0,1.0,0.7,0.0001,115.0,0.4608695652173913,0.0423986477383337,0.0053806605965771,0.0338578509288313,0.2288480975919912
1.5,4.5,0.5,0.0001,31.0,0.4838709677419355,0.0265501924569817,0.0043055147863899,0.0385964850171229,0.2285823081666474
2.0,4.5,0.5,0.0001,26.0,0.4615384615384615,0.0247482674996244,0.0040162684097269,0.0316927523058568,0.2275085695520969
4.0,1.5,0.7,0.0001,57.0,0.4912280701754385,0.0221723987193258,0.0031793119165821,0.0231915925574973,0.2260693227453606
1.5,3.5,0.7,0.0001,40.0,0.5,0.0274437999917671,0.0036434231314719,0.0276522268888258,0.2229811710483173
4.0,1.5,0.9,0.0001,14.0,0.5714285714285714,0.0098356003505057,0.0014176964066017,0.0094871310130862,0.2162386279104275
3.5,0.5,0.8,0.0001,74.0,0.4459459459459459,0.0326258166858965,0.0044625603261971,0.0509828367115839,0.2162272557228114
1.5,3.0,0.7,0.0001,65.0,0.4769230769230769,0.0316479597690686,0.0041941044945821,0.0333073485053057,0.2142402560588106
3.0,1.0,0.8,0.0001,79.0,0.4556962025316455,0.0341213866582865,0.0043453859448563,0.0329289596737822,0.214176779890035
5.0,0.5,0.5,0.0001,72.0,0.5,0.0204413183787535,0.0026333064081185,0.0402829028979333,0.2106154601073673
1.0,3.5,0.7,0.0001,47.0,0.4468085106382978,0.0339053084432776,0.0044889819335522,0.0326249579785803,0.19628688871706
2.0,3.5,0.8,0.0001,20.0,0.55,0.0168554369768543,0.0025193989675587,0.0130433219007943,0.1947484000723973
1.5,2.5,0.6,0.0001,113.0,0.584070796460177,0.0341385677037837,0.0045194208092826,0.0477780429673712,0.1934354431615227
1.5,1.5,0.6,0.0001,333.0,0.4714714714714714,0.0478997243454963,0.0060523001538148,0.0687569918709559,0.1895851100759351
1.0,2.5,0.6,0.0001,150.0,0.4933333333333333,0.0433444136155343,0.0055383674760403,0.0481671956188939,0.1887998182359442
1.0,1.5,0.7,0.0001,345.0,0.4666666666666667,0.0584733162667718,0.0073557629192237,0.0796189597559035,0.1871573547482942
4.0,1.0,0.5,0.0001,116.0,0.4051724137931034,0.0200003578634935,0.002576986987087,0.0309681380591569,0.1868627644186115
1.5,3.5,0.6,0.0001,47.0,0.4893617021276595,0.0231698781529103,0.0030816009052736,0.0366280553135899,0.1857431677350364
1.0,5.0,0.8,0.0001,16.0,0.4375,0.0255529838753887,0.0041427936473283,0.0230370059775451,0.1837319666269332
5.0,0.5,0.7,0.0001,50.0,0.44,0.017978385529646,0.00231846935908,0.0416200566205354,0.1832066675546773
2.0,2.5,0.7,0.0001,70.0,0.6,0.0288709493069607,0.003830576447809,0.0382024908586529,0.1814454684805975
2.0,1.5,0.8,0.0001,122.0,0.4672131147540984,0.0309608246509751,0.003948175711856,0.0379326451947512,0.1813321964431302
1.5,3.5,0.5,0.0001,55.0,0.4727272727272727,0.0220673090115557,0.0029363346596509,0.0386631434112842,0.1771187548999213
2.0,2.0,0.5,0.0001,175.0,0.5028571428571429,0.0310176692709658,0.00395532913645,0.0536651369594828,0.1766689792142487
4.5,1.0,0.5,0.0001,84.0,0.4404761904761904,0.0158735629820885,0.0020488839666503,0.0254846038094807,0.1732043775776929
2.0,4.5,0.8,0.0001,12.0,0.5,0.0149484538443733,0.0024357086723765,0.0146813500914529,0.1687014074764828
2.0,4.0,0.8,0.0001,15.0,0.5333333333333333,0.0147852605443381,0.0023752411115514,0.0171926391686531,0.1670338433392456
1.5,1.5,0.5,0.0001,403.0,0.4590570719602977,0.0421442787771564,0.0053379733807326,0.0645127096092139,0.1603289018284775
1.0,4.0,0.8,0.0001,22.0,0.4545454545454545,0.0220054888456502,0.0035246378636351,0.0374426760269519,0.1558792524562222
1.5,1.5,0.7,0.0001,265.0,0.4754716981132075,0.0383067998895509,0.004859779801783,0.0732246724610763,0.1553099601317325
2.5,2.0,0.7,0.0001,79.0,0.5822784810126582,0.0255344267351715,0.0033217338417914,0.0452915819367127,0.1512424964697041
2.5,3.0,0.9,0.0001,14.0,0.5714285714285714,0.0070278596692869,0.0010548130324723,0.0139889383473,0.1494155860787229
4.0,1.0,0.9,0.0001,20.0,0.5,0.0098382675757089,0.0014180792538676,0.0190973478477166,0.1482941607424912
4.5,1.0,0.7,0.0001,59.0,0.4406779661016949,0.0131191389520557,0.0016953626581766,0.0337230202112125,0.1401297657569129
2.0,2.0,0.6,0.0001,143.0,0.5104895104895105,0.0236055633076628,0.0030733339150563,0.0577685209624487,0.1383699146725204
4.0,0.5,0.5,0.0001,143.0,0.4615384615384615,0.0160576092784081,0.0020724759709642,0.0489598416221133,0.135884463092374
1.5,4.0,0.8,0.0001,18.0,0.5,0.0121607626040902,0.0019557447919384,0.0200544650581394,0.1347760383948208
1.0,3.0,0.7,0.0001,83.0,0.3975903614457831,0.0244990860067888,0.0032565473206664,0.0431337191132145,0.1337357136676721
4.0,1.0,0.6,0.0001,91.0,0.4175824175824176,0.0134947365408806,0.0017436185826453,0.0360398678351171,0.1297476045291266
3.0,0.5,0.5,0.0001,280.0,0.4571428571428571,0.0249616154150353,0.0031912870952082,0.0593001630904952,0.1279979237623981
4.0,1.0,0.7,0.0001,73.0,0.4246575342465753,0.0133471309020098,0.0017246564017938,0.0358279914732645,0.1222366775869642
2.5,2.5,0.8,0.0001,32.0,0.59375,0.0122905837938762,0.001675326907196,0.0247027914542542,0.1210403753440593
4.5,1.0,0.6,0.0001,69.0,0.4202898550724637,0.0104812808310286,0.0013560174388849,0.0332675479767472,0.1203069493337009
1.0,1.5,0.5,0.0001,514.0,0.4669260700389105,0.0345553171139934,0.0043908119258455,0.080198586174911,0.1174126235990785
2.0,3.0,0.8,0.0001,31.0,0.4838709677419355,0.0114624897835642,0.001601346460839,0.0311985910002745,0.1147092288849909
2.0,1.5,0.7,0.0001,180.0,0.4666666666666667,0.0209625915277016,0.0026846056628098,0.0580982143652145,0.1086633335408168
1.0,1.5,0.6,0.0001,428.0,0.4696261682242991,0.0292969244880536,0.003730967790898,0.0923501576995099,0.1050223663824357
1.0,4.5,0.8,0.0001,19.0,0.4210526315789473,0.0141764078169739,0.0023091439558757,0.0372452310097823,0.1038217048015485
2.5,1.0,0.6,0.0001,220.0,0.5045454545454545,0.0218964827831029,0.0027816580088408,0.0857300245004981,0.102427463732985
1.5,2.0,0.5,0.0001,246.0,0.5040650406504065,0.019227114978261,0.0024641806707852,0.0571241589388551,0.0997261902572548
4.0,0.5,0.6,0.0001,114.0,0.4473684210526316,0.0111524868851335,0.0014424372627883,0.0520365777472805,0.0980081506695731
1.0,2.5,0.7,0.0001,122.0,0.4754098360655737,0.0190520123351356,0.0024596027528596,0.0534738181416556,0.0905379768376417
4.5,1.0,0.9,0.0001,19.0,0.4210526315789473,0.004980173996322,0.0007193218362604,0.0197758296353277,0.0788248407550736
3.0,0.5,0.8,0.0001,116.0,0.396551724137931,0.0092279551919076,0.0011877718752246,0.0563292467849153,0.0626772888202684
2.5,2.0,0.8,0.0001,51.0,0.5686274509803921,0.0069755823998396,0.0009146895377989,0.0486500034815325,0.0599573065727282
3.0,0.5,0.7,0.0001,170.0,0.4117647058823529,0.0084077366225086,0.0010825816184205,0.0598145433440602,0.0541913306312652
2.0,2.0,0.7,0.0001,120.0,0.525,0.0075593302204408,0.0009909850745144,0.0601877203525085,0.0524895501643862
1.5,4.5,0.8,0.0001,15.0,0.4666666666666667,0.0044070971776708,0.0007212413745969,0.0252759684864136,0.052088057796664
4.0,0.5,0.7,0.0001,88.0,0.4204545454545454,0.0053824211668527,0.0006978880222381,0.0530249032771543,0.0509827100948521
1.5,3.5,0.8,0.0001,24.0,0.4583333333333333,0.0037833614729163,0.0005686252174363,0.0236555531599811,0.0458292385850594
1.0,3.5,0.8,0.0001,29.0,0.4137931034482758,0.005462223388067,0.000780267094451,0.0409798662105936,0.0449568349993665
3.0,3.0,0.9,0.0001,11.0,0.4545454545454545,0.0020776218742537,0.0003403426033832,0.0153327288459489,0.0447020754535096
1.0,1.5,0.8,0.0001,231.0,0.4718614718614718,0.0042402619560575,0.0005469633449097,0.1033949921563085,0.0329679296674759
4.0,1.5,0.8,0.0001,39.0,0.4871794871794871,0.0018659719232043,0.0002698737191735,0.022544021041399,0.0292344688455681
1.5,2.5,0.7,0.0001,94.0,0.5638297872340425,0.0016329927729197,0.0002192023498315,0.0530868350793882,0.0214041491663024
2.5,1.0,0.5,0.0001,276.0,0.4891304347826087,-0.00146171325414,-0.0001875758990704,0.0876036929275924,0.0109303720851711
3.5,1.5,0.9,0.0001,17.0,0.5294117647058824,0.0003059272237559,4.427546046614772e-05,0.0108094178320768,0.0095231646984657
1.5,1.5,0.8,0.0001,176.0,0.4886363636363636,-0.0012149185578266,-0.0001570879715501,0.0742771389810587,0.0082206223611505
1.5,2.0,0.6,0.0001,201.0,0.5124378109452736,-0.0086376459046507,-0.0011403419976535,0.0601062618315055,-0.0271345784654557
1.5,3.0,0.8,0.0001,44.0,0.4318181818181818,-0.0048931419585012,-0.0006883971790092,0.0467861823492682,-0.0344895192881663
4.5,1.0,0.8,0.0001,38.0,0.4210526315789473,-0.0039443887124669,-0.0005718935341509,0.0374422798710759,-0.034960906865455
2.0,2.0,0.8,0.0001,79.0,0.5189873417721519,-0.0062091709084857,-0.0008188655124641,0.0351156497924146,-0.0358811814188113
5.0,1.0,0.8,0.0001,26.0,0.5,-0.0059543558490884,-0.0008640622872269,0.0412717471663156,-0.0421869794970205
3.0,2.0,0.9,0.0001,16.0,0.5625,-0.002713933585712,-0.0004132163473186,0.0138509597818854,-0.0438555094282073
3.5,1.0,0.9,0.0001,22.0,0.4545454545454545,-0.0036929786758569,-0.0005353840680376,0.0193858085206017,-0.0442478146867447
2.5,4.5,0.9,0.0001,6.0,0.6666666666666666,-0.0028004898856801,-0.0004596948841703,0.0139474036067609,-0.0534007261494776
3.0,4.5,0.9,0.0001,6.0,0.6666666666666666,-0.0028004898856801,-0.0004596948841703,0.0139474036067609,-0.0534007261494776
2.5,1.0,0.7,0.0001,170.0,0.5,-0.019920992849356,-0.002577216232425,0.1043434037351105,-0.0621398164761784
2.5,0.5,0.6,0.0001,325.0,0.4615384615384615,-0.0235429841100818,-0.0030506990359634,0.1074645759116295,-0.0624733540397347
2.5,1.0,0.8,0.0001,114.0,0.4824561403508772,-0.0189831543705564,-0.0024548664614474,0.0905409832206939,-0.0702566963078973
4.5,0.5,0.5,0.0001,101.0,0.4554455445544554,-0.0096066444055196,-0.0012537660558941,0.048205428083355,-0.0786284327231581
2.5,4.0,0.9,0.0001,6.0,0.6666666666666666,-0.0039610252854448,-0.0006505108457021,0.0139474036067609,-0.0808411145854804
3.0,4.0,0.9,0.0001,6.0,0.6666666666666666,-0.0039610252854448,-0.0006505108457021,0.0139474036067609,-0.0808411145854804
1.0,3.0,0.8,0.0001,58.0,0.3448275862068966,-0.0166664085366571,-0.0022904577104835,0.0733737758114805,-0.0841509532241359
1.0,2.0,0.5,0.0001,317.0,0.4668769716088328,-0.0292329762201316,-0.0038267776123607,0.0768336499089956,-0.085891608441193
2.0,2.5,0.8,0.0001,47.0,0.574468085106383,-0.0129610759406787,-0.0017860825006557,0.0414251405727426,-0.0931168831082341
4.0,1.0,0.8,0.0001,50.0,0.4,-0.0095797286216597,-0.0013923262901995,0.0371725913697456,-0.093270963823092
5.0,1.0,0.9,0.0001,15.0,0.4666666666666667,-0.0099199354921837,-0.0014419836962956,0.0332620764473948,-0.0956348545098981
3.0,2.5,0.9,0.0001,11.0,0.4545454545454545,-0.0054674828680847,-0.0008984809860085,0.0111002051414186,-0.0996576748360429
5.0,0.5,0.8,0.0001,33.0,0.4545454545454545,-0.0135171952509406,-0.0019679432078535,0.0567403228532817,-0.1005669563565986
4.0,0.5,0.9,0.0001,25.0,0.48,-0.0118646204235559,-0.001726114993348,0.0514537092789063,-0.1115828216543933
1.0,1.0,0.8,0.0001,362.0,0.4502762430939226,-0.0473934166335464,-0.0061822433855863,0.1406737877872903,-0.1146050687207478
2.5,0.5,0.5,0.0001,408.0,0.4607843137254901,-0.0406327571054722,-0.0053056187960419,0.1111977250252184,-0.1203354397928493
1.5,2.0,0.7,0.0001,165.0,0.509090909090909,-0.0306849987724706,-0.0040906405034712,0.0776336195236767,-0.1325967973565901
4.5,0.5,0.6,0.0001,82.0,0.4146341463414634,-0.0157654089250355,-0.0020631257631975,0.0548501924034188,-0.134759493003449
4.5,0.5,0.9,0.0001,21.0,0.4285714285714285,-0.0180191885944194,-0.0026285008317745,0.0539988551668599,-0.1576804119026046
2.5,3.5,0.9,0.0001,11.0,0.5454545454545454,-0.0053959050167347,-0.0008141545995062,0.0124648920059611,-0.1670401910962403
4.5,0.5,0.7,0.0001,68.0,0.3970588235294117,-0.021585014443921,-0.0028319737835825,0.058657512156554,-0.1768747273079344
2.0,1.0,0.8,0.0001,178.0,0.4606741573033708,-0.0478837035962473,-0.0062729442353535,0.1060668978949848,-0.1802060792173979
2.5,0.5,0.8,0.0001,168.0,0.4404761904761904,-0.0520848622409088,-0.0068363495718567,0.1136021727567977,-0.1819738129814683
2.0,1.5,0.9,0.0001,56.0,0.4285714285714285,-0.0174434905826462,-0.0022715443747831,0.0365193318735816,-0.1819985347742243
4.0,0.5,0.8,0.0001,60.0,0.4333333333333333,-0.023045292083806,-0.0032283365986808,0.0625345627152628,-0.1844215377553633
1.0,2.0,0.7,0.0001,215.0,0.4604651162790698,-0.0561459591216497,-0.007443428361195,0.1012188695395135,-0.1878147378455773
1.5,5.0,0.9,0.0001,7.0,0.5714285714285714,-0.0087136732531144,-0.0014338887218044,0.0155049541520575,-0.1942823433591397
2.5,0.5,0.7,0.0001,249.0,0.4538152610441767,-0.0606067170966933,-0.0079859093012877,0.1328885119618243,-0.1951971243992863
5.0,0.5,0.9,0.0001,18.0,0.4444444444444444,-0.0221751327888746,-0.003240587285781,0.0539988551668599,-0.1996541372514064
2.5,1.5,0.9,0.0001,35.0,0.4857142857142857,-0.0189081859817159,-0.0024638757371173,0.0380498893918755,-0.2134899549112101
3.5,0.5,0.9,0.0001,30.0,0.4,-0.0230367771371886,-0.0033677684482088,0.0477223091292824,-0.2188039533808057
3.0,1.5,0.9,0.0001,25.0,0.48,-0.0156229653880427,-0.0020328361614726,0.0246082913686118,-0.2302096847591531
1.5,2.5,0.8,0.0001,66.0,0.5606060606060606,-0.0384168887413765,-0.0053537079183247,0.0701250627276151,-0.2306594704365259
2.0,4.5,0.9,0.0001,7.0,0.5714285714285714,-0.0131086280756858,-0.0021611075792712,0.0241403151787593,-0.2348675712397356
1.0,2.0,0.6,0.0001,264.0,0.4621212121212121,-0.0673851916148334,-0.0089795944124549,0.1088313319944095,-0.2350776887355036
3.0,3.5,0.9,0.0001,9.0,0.5555555555555556,-0.009654396544395,-0.0015893200749681,0.0139474036067609,-0.246546097090826
3.0,1.0,0.9,0.0001,32.0,0.40625,-0.020052149181565,-0.0026142652465933,0.0303970063836934,-0.2473571555771304
1.5,1.0,0.8,0.0001,257.0,0.4747081712062256,-0.0747901866504403,-0.0099195094856284,0.1476152185023596,-0.2480502545390917
2.0,4.0,0.9,0.0001,7.0,0.5714285714285714,-0.014257166919943,-0.002351598734792,0.0241403151787593,-0.2647006758940788
2.5,2.5,0.9,0.0001,15.0,0.6,-0.0180351813885153,-0.0027360047649147,0.024618513801318,-0.2728845278479303
1.5,2.0,0.8,0.0001,109.0,0.4954128440366973,-0.0462029254819902,-0.0062023420219683,0.07038901758772,-0.2742612177679163
2.0,1.0,0.9,0.0001,72.0,0.4305555555555556,-0.0375533408866306,-0.0049343049084312,0.0659109514685976,-0.2807572189810682
2.0,0.5,0.8,0.0001,261.0,0.4176245210727969,-0.0824941337808569,-0.0109806261775622,0.1362430695489964,-0.2811038854199033
2.5,0.5,0.9,0.0001,74.0,0.4324324324324324,-0.0414603581941096,-0.0054572489288545,0.0685055959558628,-0.2894368701024213
1.0,1.0,0.5,0.0001,825.0,0.4509090909090909,-0.1465826379198579,-0.0198720827048765,0.187364368983001,-0.2945729620372826
1.0,1.0,0.6,0.0001,677.0,0.4549483013293944,-0.1427282456269489,-0.0194773944628713,0.2067311873172971,-0.2971944434965877
4.5,0.5,0.8,0.0001,44.0,0.4090909090909091,-0.0406092509170863,-0.0059826764077332,0.0694056097891245,-0.2973740523810574
1.0,2.5,0.8,0.0001,84.0,0.4523809523809524,-0.0652793885911121,-0.0091682793253243,0.0912650834456535,-0.3070830739571991
2.5,1.0,0.9,0.0001,46.0,0.4130434782608695,-0.0301322816069723,-0.0039460852384111,0.0492513066109662,-0.3088209833440263
2.0,3.0,0.9,0.0001,18.0,0.4444444444444444,-0.0209809316372908,-0.0031869348813889,0.0413067118318472,-0.3161146700965287
1.5,1.0,0.9,0.0001,106.0,0.4245283018867924,-0.0529740819232317,-0.0070091981405153,0.0928124041515124,-0.329075292325415
3.0,0.5,0.9,0.0001,51.0,0.3529411764705882,-0.0373622718867603,-0.0049087782651346,0.0556566423888937,-0.3414666350107327
1.5,2.5,0.9,0.0001,30.0,0.5666666666666667,-0.0346489595054498,-0.0052944144659141,0.0624667727470131,-0.3452173788445291
2.0,0.5,0.9,0.0001,105.0,0.3809523809523809,-0.0675092570677795,-0.0089463764782186,0.0909378825661353,-0.3486228954396593
2.0,2.0,0.9,0.0001,40.0,0.5,-0.0306413390278968,-0.0040847407670097,0.046797055364519,-0.350353769749055
1.0,1.0,0.7,0.0001,541.0,0.4417744916820702,-0.1673429264750395,-0.0231191418460066,0.2248636278092202,-0.3583877419623061
1.0,0.5,0.9,0.0001,245.0,0.4,-0.1056155392464005,-0.0140915607468208,0.1210399660635719,-0.3682882797761556
2.0,3.5,0.9,0.0001,12.0,0.5,-0.0156772141744756,-0.0023758787007127,0.0226731284295007,-0.3768788227662009
1.5,4.0,0.9,0.0001,10.0,0.5,-0.02179360107674,-0.0036061798604439,0.031601188353914,-0.3810441750809741
2.5,2.0,0.9,0.0001,27.0,0.5555555555555556,-0.0387636698031604,-0.0051863033716669,0.0501170935787026,-0.3860918137521623
1.5,1.5,0.9,0.0001,80.0,0.4375,-0.0525202698551175,-0.0069477180158422,0.0750460044831025,-0.3919149038934835
2.0,1.0,0.5,0.0001,409.0,0.4425427872860635,-0.1251597730532329,-0.0170018647825435,0.1527012903566794,-0.3922238225625292
2.0,2.5,0.9,0.0001,19.0,0.631578947368421,-0.0366505171892727,-0.0056051602621206,0.0502697447045364,-0.3974630178209
1.0,2.0,0.8,0.0001,142.0,0.4366197183098591,-0.0938210215730468,-0.0128739532075807,0.1034924172019737,-0.4146151610004192
1.5,4.5,0.9,0.0001,9.0,0.4444444444444444,-0.028354920031132,-0.0047050322696254,0.0392161807558629,-0.4277003714339547
2.0,0.5,0.7,0.0001,384.0,0.4375,-0.1405967451975475,-0.0192436216753854,0.1962738950114819,-0.4300087524775496
1.0,0.5,0.6,0.0001,1086.0,0.4548802946593002,-0.2128457869437153,-0.0298525946761103,0.2636344761136522,-0.4371561063898017
2.0,1.0,0.6,0.0001,334.0,0.4461077844311377,-0.1390992587217581,-0.0190246260567266,0.1842476414416634,-0.4470659609789522
2.0,0.5,0.6,0.0001,489.0,0.4458077709611452,-0.1574885618618248,-0.0217372358847137,0.2118453386667945,-0.4498165583839968
1.5,1.0,0.6,0.0001,492.0,0.4634146341463415,-0.1779379210034903,-0.0248150188820536,0.2519460538066461,-0.4532876598073559
1.0,0.5,0.8,0.0001,572.0,0.4318181818181818,-0.1785035597186918,-0.0245921472490002,0.1865015340321418,-0.4561456183952144
1.5,0.5,0.8,0.0001,393.0,0.4198473282442748,-0.1461979833895036,-0.0199351645115151,0.1952717009934463,-0.4650946992619255
1.5,1.0,0.5,0.0001,602.0,0.4518272425249169,-0.1905041450010294,-0.0265133202911106,0.2411597224445298,-0.4872592677393426
1.0,0.5,0.7,0.0001,836.0,0.4389952153110047,-0.2337017839421908,-0.033145931040885,0.2806182754501738,-0.500145305543896
1.0,1.5,0.9,0.0001,108.0,0.4259259259259259,-0.076444208657431,-0.0102243290306419,0.1040889331246192,-0.5062711508922378
1.5,2.0,0.9,0.0001,57.0,0.4385964912280701,-0.0587538937357022,-0.0079322349024073,0.0817065248505365,-0.5153410798619047
1.5,3.0,0.9,0.0001,25.0,0.36,-0.0404365497855042,-0.0061944522251246,0.0611803519119336,-0.526392015429758
1.5,1.0,0.7,0.0001,389.0,0.4627249357326478,-0.2066328513314365,-0.0292483365616517,0.266849268078012,-0.527361233803865
1.0,1.0,0.9,0.0001,157.0,0.3949044585987261,-0.1048100376456573,-0.0142064669180111,0.1315980374218782,-0.531800872753655
1.5,0.5,0.9,0.0001,161.0,0.3478260869565217,-0.1153804432502038,-0.0154977628381267,0.1272105374374496,-0.5449638767395327
1.5,3.5,0.9,0.0001,14.0,0.4285714285714285,-0.0308838245452113,-0.0047113499452785,0.037771660287989,-0.5483245642331083
2.0,1.0,0.7,0.0001,269.0,0.4423791821561338,-0.1721158732312866,-0.0239320217083438,0.2153405718657137,-0.5483589292516082
1.0,4.0,0.9,0.0001,14.0,0.4285714285714285,-0.0364727532696368,-0.006069242770907,0.0407437977301139,-0.5585301817191332
2.0,0.5,0.5,0.0001,606.0,0.4504950495049505,-0.2026370287996053,-0.0286226934920906,0.2408256953271591,-0.5603179236664942
1.0,4.5,0.9,0.0001,13.0,0.3846153846153846,-0.0429356118176936,-0.007164666532498,0.0482868973332526,-0.5863326129183976
1.0,5.0,0.9,0.0001,11.0,0.3636363636363636,-0.0332502676773122,-0.0055253404793113,0.0344487130808182,-0.5922408054233137
1.0,0.5,0.5,0.0001,1324.0,0.459214501510574,-0.3007657661795994,-0.0442945152279102,0.3272817805352108,-0.6447665364293217
1.0,2.5,0.9,0.0001,40.0,0.4,-0.0673927114389849,-0.01044820751427,0.0876260787723774,-0.646381296923982
1.0,3.5,0.9,0.0001,18.0,0.3888888888888889,-0.0454265671072696,-0.006974167641035,0.0522110426703764,-0.6964812789977376
1.5,0.5,0.6,0.0001,764.0,0.4397905759162304,-0.2809735518573248,-0.0411534873002201,0.3317872628491379,-0.703513165830646
1.5,0.5,0.7,0.0001,592.0,0.429054054054054,-0.2782222724760836,-0.0406868394557229,0.3355298931700571,-0.7044803511650465
1.0,3.0,0.9,0.0001,35.0,0.2857142857142857,-0.0636100062570347,-0.009845036648279,0.0811207966610902,-0.7612866235948333
1.5,0.5,0.5,0.0001,937.0,0.4461045891141942,-0.3271665982875897,-0.0491337665935111,0.3634191688287308,-0.8264119037814065
1.0,2.0,0.9,0.0001,75.0,0.3733333333333333,-0.1128161477921633,-0.0156205380003051,0.1283189197250009,-0.8753044370469986
3.5,3.5,0.9,0.0001,4.0,1.0,0.0126212279761441,22.5858163627821,-0.0,
3.5,4.0,0.9,0.0001,4.0,1.0,0.0126212279761441,22.5858163627821,-0.0,
3.5,4.5,0.9,0.0001,4.0,1.0,0.0078364566803368,6.149837323935477,-0.0,
3.5,5.0,0.9,0.0001,4.0,1.0,0.0093838611699441,9.524509520642294,-0.0,
4.0,3.5,0.9,0.0001,4.0,1.0,0.0078364566803368,6.149837323935477,-0.0,
4.0,4.0,0.9,0.0001,4.0,1.0,0.0078364566803368,6.149837323935477,-0.0,
4.0,4.5,0.9,0.0001,4.0,1.0,0.0078364566803368,6.149837323935477,-0.0,
4.0,5.0,0.9,0.0001,4.0,0.75,0.0056247403794613,3.1101647391625544,-0.0,
4.5,3.5,0.9,0.0001,4.0,0.75,0.0007957892813801,0.2219636913908678,-0.0,
4.5,4.0,0.9,0.0001,4.0,0.75,0.0007957892813801,0.2219636913908678,-0.0,
4.5,4.5,0.9,0.0001,4.0,0.75,0.0007957892813801,0.2219636913908678,-0.0,
4.5,5.0,0.9,0.0001,4.0,0.75,0.0007957892813801,0.2219636913908678,-0.0,
5.0,3.5,0.9,0.0001,4.0,0.75,0.0026489955814985,0.9477293934368612,-0.0,
5.0,4.0,0.9,0.0001,4.0,0.75,0.0026489955814985,0.9477293934368612,-0.0,
5.0,4.5,0.9,0.0001,4.0,0.75,0.0026489955814985,0.9477293934368612,-0.0,
5.0,5.0,0.9,0.0001,4.0,0.75,0.0026489955814985,0.9477293934368612,-0.0,
